ID,Area,Acceptance criterion,Test environment,Priority,Status,Evidence
P01,Protocol,C and Kotlin match all committed valid golden frames,Host,MUST,PASS,C/Kotlin 16 fixed vectors and 600 random valid states; scripts/compare_codecs.py; core production serializer fixture tests.
P02,Protocol,CRC check value and little-endian offsets match fixed expectations,Host,MUST,PASS,C np_crc standard check; fixed parsed state values; Kotlin production serializer byte-for-byte approved/paused/no-player fixtures.
P03,Protocol,Every split position and one-byte fragments reassemble,Host,MUST,PASS,C and Kotlin every split position and one-byte fragments for all 16 golden frames.
P04,Protocol,Multiple concatenated frames and magic inside text parse correctly,Host,MUST,NOT_RUN,Kotlin concatenation and random printable metadata roundtrips PASS; literal-magic stream recovery reference PASS; full production scenario coverage not separately asserted.
P05,Protocol,"Oversized lengths, malformed lengths, invalid CRC and noise recover boundedly",Host,MUST,PASS,"C 200k bounded noise, every bit corruption, Kotlin malformed/timeout and 619 cross-language malformed frames."
P06,Protocol,Unknown version/type/direction and nonzero reserved fields have no effects,Host,MUST,NOT_RUN,Payload enums/reserved/type validation tested. Live wrong-direction behavior source-reviewed; not exhaustively actor-tested.
P07,Protocol,Maximum 604-byte snapshot at 20-byte chunks applies atomically,Host + device,MUST,NOT_RUN,Host maximum frame every split and atomic reducer validation PASS. Physical 20-byte delivery NOT_RUN.
P08,Protocol,"Partial-frame timeout, RX overflow and disconnect clear assembly",Host + device,MUST,NOT_RUN,Host timeout/reset PASS; actual RX overflow/disconnect radio path NOT_RUN.
P09,Protocol,Session mismatch and old state sequences cannot change current state,Host,MUST,NOT_RUN,Old-sequence reducer rejection without mutation tested; connection-session guards source-reviewed but live actor/instrumentation mismatch scenario not run.
P10,Protocol,STATE with wrong epoch/revision requests snapshot and does not mix metadata,Host,MUST,PASS,C model mismatch returns request-needed result without mixing metadata; production request rate limit reviewed.
P11,Protocol,Duplicate command with same ID dispatches once; different payload rejected,Host,MUST,PASS,Kotlin CommandRouter identical duplicate dispatch once; changed payload rejected; reserve-before-action source reviewed.
P12,Protocol,"Expired commands, old IDs outside dedup cache and reconnect replay rejected",Host,MUST,PASS,Kotlin TTL/not-ready/stale-epoch and old cache eviction tests; production reconnect clears command queues.
P13,Protocol,"Counters near wrap trigger controlled new session, not ambiguous rollover",Host,MUST,PASS,Kotlin near-UINT32_MAX ConnectionCounter test; C TX UINT32_MAX guard reviewed.
P14,Protocol,Frame priorities never interleave bytes or reorder allocated IDs,Host,MUST,NOT_RUN,Publisher priority/coalescing/bounds and operation gate tests PASS; full frame scheduling radio/instrumentation NOT_RUN.
P15,Protocol,"C fuzz/sanitizers show no out-of-bounds, use-after-free or overflow",Host,MUST,PASS,"scripts/test_host.py C ASan+UBSan exit 0; LSan unavailable under ptrace, explicitly excluded."
A01,Android,"Permission grants, refusals and settings cancellation all leave repair path",Emulator + phone,MUST,NOT_RUN,
A02,Android,Notification permission and notification-listener access are distinct,Emulator + phone,MUST,NOT_RUN,
A03,Android,Already-playing Apple Music discovered immediately on helper startup,Phone,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
A04,Android,"Title, artist, album, duration and position fields inspected on actual Apple Music",Phone,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
A05,Android,Apple Music-only mode never controls another concurrently active player,Fixture + phone,MUST,NOT_RUN,Pinned filtering source reviewed; pure stable selection tests PASS; fixture/phone behavior NOT_RUN.
A06,Android,Auto selection is stable; callbacks from replaced controller ignored,Host + fixture,MUST,NOT_RUN,Pure stable token selection tests PASS; stale callback generation checks reviewed; fixture run NOT_RUN.
A07,Android,"Missing metadata, zero/unknown duration, unknown position shown honestly",Host + fixture,MUST,NOT_RUN,Normalizer and clock unknown-time tests PASS; fixture UI installed/run NOT_RUN.
A08,Android,"Latin accents, smart punctuation, control chars and unsupported scripts normalize safely",Host,MUST,PASS,Kotlin accent/punctuation/ligature/control/unsupported-script/truncation tests.
A09,Android,"Play/pause, previous/next execute once through one action path",Fixture + phone,MUST,NOT_RUN,
A10,Android,Local music volume changes without affecting ringtone or audio route,Phone,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
A11,Android,Unsupported/fixed remote volume returns truthful unsupported result,Host + fixture,MUST,NOT_RUN,
A12,Android,Rapid Next twice does not get lost due to track-revision change,Fixture + phone,MUST,NOT_RUN,
A13,Android,"No audio focus request, media-session creation or output-route takeover",Review + phone,MUST,NOT_RUN,
A14,Android,Single GATT operation outstanding; stale callbacks and timeouts handled,Host + instrumentation,MUST,NOT_RUN,"Pure production GattOperationGate serialization, stale-generation and timeout tests PASS; real callbacks/instrumentation NOT_RUN."
A15,Android,CCCD indication subscription completes before HELLO,Host + phone,MUST,NOT_RUN,Production CCCD completion gates HELLO by source review; phone confirmation NOT_RUN.
A16,Android,MTU refusal and Android 14 MTU behavior do not break default 20-byte path,Host + phone,MUST,NOT_RUN,Both directions use 20-byte chunks; no MTU dependency by design. Real MTU-23 traffic NOT_RUN.
A17,Android,FGS started from visible Start action and remains correctly typed,Emulator + phone,MUST,NOT_RUN,Manifest and visible-Start/START_NOT_STICKY source reviewed; on-device service lifecycle NOT_RUN.
A18,Android,Android 17 locked-screen volume obeys audio-hardening requirements,API 37 phone/emulator,MUST when available,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
A19,Android,"Stop cancels service, callbacks, scans, GATT and reconnect work",Emulator + phone,MUST,NOT_RUN,
A20,Android,Process kill/force-stop/reboot yields honest stopped/restart-required state,Phone,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
A21,Android,Permission revocation and Bluetooth-off do not crash or loop prompts,Phone,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
A22,Android,Manifest has no Internet/analytics/privilege workaround permissions,Build audit,MUST,PASS,Actual APK aapt permission audit and manifest review: no Internet or privileged workaround permissions.
A23,Android,Diagnostics and notification redact song data and unrelated notifications by default,Host + phone,MUST,NOT_RUN,Bounded redacted event recorder/notification source reviewed; physical export/UI NOT_RUN.
F01,Flipper,FAP builds against pinned official API and every import is exported,Build,MUST,PASS,scripts/build_flipper.sh fbt APPCHK + scripts/audit_fap_imports.py audit of actual packaged FAP.
F02,Flipper,Custom UUID discoverable; stock RPC service not hijacked,Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
F03,Flipper,Pairing confirmation works; unauthenticated control path unavailable,Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
F04,Flipper,GATT adapter normalizes false-on-success behavior of pinned wrapper,Host + source audit,MUST,PASS,np_ble_update_ok(false)==true and true==false tested; exact pinned gatt.c source inspected.
